,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
10653,2016,Ray McCallum,947276,San Antonio Spurs,87365099,2352407046
10654,2016,Jonathon Simmons,525093,San Antonio Spurs,87365099,2352407046
10655,2016,Jimmer Fredette,507711,San Antonio Spurs,87365099,2352407046
10656,2016,Andre Miller,396844,San Antonio Spurs,87365099,2352407046
10657,2016,Kevin Martin,317475,San Antonio Spurs,87365099,2352407046
10658,2016,DeMarre Carroll,13500000,Toronto Raptors,71934665,2352407046
10659,2016,Kyle Lowry,12000000,Toronto Raptors,71934665,2352407046
10660,2016,DeMar DeRozan,9500000,Toronto Raptors,71934665,2352407046
10661,2016,Cory Joseph,7000000,Toronto Raptors,71934665,2352407046
10662,2016,Patrick Patterson,6268675,Toronto Raptors,71934665,2352407046
10663,2016,Jonas Valanciunas,4660482,Toronto Raptors,71934665,2352407046
10664,2016,Terrence Ross,3553917,Toronto Raptors,71934665,2352407046
10665,2016,Bismack Biyombo,3000000,Toronto Raptors,71934665,2352407046
10666,2016,Luis Scola,3000000,Toronto Raptors,71934665,2352407046
10667,2016,James Johnson,2500000,Toronto Raptors,71934665,2352407046
10668,2016,Lucas Nogueira,1842000,Toronto Raptors,71934665,2352407046
10669,2016,Bruno Caboclo,1524000,Toronto Raptors,71934665,2352407046
10670,2016,Delon Wright,1509360,Toronto Raptors,71934665,2352407046
10671,2016,Anthony Bennett,947276,Toronto Raptors,71934665,2352407046
10672,2016,Norman Powell,650000,Toronto Raptors,71934665,2352407046
10673,2016,Jason Thompson,328955,Toronto Raptors,71934665,2352407046
10674,2016,Ronald Roberts,75000,Toronto Raptors,71934665,2352407046
10675,2016,Shannon Scott,25000,Toronto Raptors,71934665,2352407046
10676,2016,Axel Toupane,25000,Toronto Raptors,71934665,2352407046
10677,2016,Michale Kyser,25000,Toronto Raptors,71934665,2352407046
10678,2016,Gordon Hayward,15409570,Utah Jazz,64783884,2352407046
10679,2016,Derrick Favors,11933333,Utah Jazz,64783884,2352407046
10680,2016,Alec Burks,9213484,Utah Jazz,64783884,2352407046
10681,2016,Trevor Booker,4775000,Utah Jazz,64783884,2352407046
10682,2016,Dante Exum,3777720,Utah Jazz,64783884,2352407046
10683,2016,Tibor Pleiss,3000000,Utah Jazz,64783884,2352407046
10684,2016,Trey Burke,2658240,Utah Jazz,64783884,2352407046
10685,2016,Shelvin Mack,2433333,Utah Jazz,64783884,2352407046
10686,2016,Joe Ingles,2250000,Utah Jazz,64783884,2352407046
10687,2016,Trey Lyles,2239800,Utah Jazz,64783884,2352407046
10688,2016,Rodney Hood,1348440,Utah Jazz,64783884,2352407046
10689,2016,Rudy Gobert,1175880,Utah Jazz,64783884,2352407046
10690,2016,Raul Neto,1000000,Utah Jazz,64783884,2352407046
10691,2016,Chris Johnson,981348,Utah Jazz,64783884,2352407046
10692,2016,Jeff Withey,947276,Utah Jazz,64783884,2352407046
10693,2016,Grant Jerrett,947276,Utah Jazz,64783884,2352407046
10694,2016,Elijah Millsap,362878,Utah Jazz,64783884,2352407046
10695,2016,J.J. O\'Brien,105888,Utah Jazz,64783884,2352407046
10696,2016,Erick Green,99418,Utah Jazz,64783884,2352407046
10697,2016,Treveon Graham,75000,Utah Jazz,64783884,2352407046
10698,2016,E.J. Singler,50000,Utah Jazz,64783884,2352407046
10699,2016,John Wall,15851950,Washington Wizards,84237317,2352407046
10700,2016,Nene Hilario,13000000,Washington Wizards,84237317,2352407046
10701,2016,Marcin Gortat,11217391,Washington Wizards,84237317,2352407046
10702,2016,Markieff Morris,8000000,Washington Wizards,84237317,2352407046
10703,2016,Bradley Beal,5694674,Washington Wizards,84237317,2352407046
10704,2016,Martell Webster,5613500,Washington Wizards,84237317,2352407046
10705,2016,Otto Porter,4662960,Washington Wizards,84237317,2352407046
10706,2016,Jared Dudley,4250000,Washington Wizards,84237317,2352407046
10707,2016,Alan Anderson,4000000,Washington Wizards,84237317,2352407046
10708,2016,Drew Gooden,3300000,Washington Wizards,84237317,2352407046
10709,2016,Ramon Sessions,2170465,Washington Wizards,84237317,2352407046
10710,2016,Gary Neal,2100000,Washington Wizards,84237317,2352407046
10711,2016,Kelly Oubre,1920240,Washington Wizards,84237317,2352407046
10712,2016,Garrett Temple,1100602,Washington Wizards,84237317,2352407046
10713,2016,Jarell Eddie,561716,Washington Wizards,84237317,2352407046
10714,2016,J.J. Hickson,366337,Washington Wizards,84237317,2352407046
10715,2016,Marcus Thornton,251107,Washington Wizards,84237317,2352407046
10716,2016,Ryan Hollins,176375,Washington Wizards,84237317,2352407046
10717,2017,Dwight Howard,23180275,Atlanta Hawks,96007250,2957485732
10718,2017,Paul Millsap,20072033,Atlanta Hawks,96007250,2957485732
10719,2017,Kent Bazemore,15730338,Atlanta Hawks,96007250,2957485732
10720,2017,Ersan Ilyasova,8400000,Atlanta Hawks,96007250,2957485732
10721,2017,Mike Dunleavy,4837500,Atlanta Hawks,96007250,2957485732
10722,2017,Kris Humphries,4000000,Atlanta Hawks,96007250,2957485732
10723,2017,Thabo Sefolosha,3850000,Atlanta Hawks,96007250,2957485732
10724,2017,Dennis Schroder,2708582,Atlanta Hawks,96007250,2957485732
10725,2017,Malcolm Delaney,2500000,Atlanta Hawks,96007250,2957485732
10726,2017,Taurean Waller-Prince,2318280,Atlanta Hawks,96007250,2957485732
10727,2017,Tim Hardaway,2281605,Atlanta Hawks,96007250,2957485732
10728,2017,Jarrett Jack,1551659,Atlanta Hawks,96007250,2957485732
10729,2017,DeAndre\' Bembry,1499760,Atlanta Hawks,96007250,2957485732
10730,2017,Mike Muscala,1015696,Atlanta Hawks,96007250,2957485732
10731,2017,Edy Tavares,1000000,Atlanta Hawks,96007250,2957485732
10732,2017,Ryan Kelly,418228,Atlanta Hawks,96007250,2957485732
10733,2017,Jose Calderon,392478,Atlanta Hawks,96007250,2957485732
10734,2017,Lamar Patterson,128623,Atlanta Hawks,96007250,2957485732
10735,2017,Gary Neal,72193,Atlanta Hawks,96007250,2957485732
10736,2017,Matt Costello,50000,Atlanta Hawks,96007250,2957485732
10737,2017,Al Horford,26540100,Boston Celtic,93465328,2957485732
10738,2017,Amir Johnson,12000000,Boston Celtic,93465328,2957485732
10739,2017,Avery Bradley,8269663,Boston Celtic,93465328,2957485732
10740,2017,Tyler Zeller,8000000,Boston Celtic,93465328,2957485732
10741,2017,Isaiah Thomas,6587132,Boston Celtic,93465328,2957485732
10742,2017,Jae Crowder,6286408,Boston Celtic,93465328,2957485732
10743,2017,Jonas Jerebko,5000000,Boston Celtic,93465328,2957485732
10744,2017,Jaylen Brown,4743000,Boston Celtic,93465328,2957485732
10745,2017,Marcus Smart,3578880,Boston Celtic,93465328,2957485732
10746,2017,Kelly Olynyk,3094014,Boston Celtic,93465328,2957485732
10747,2017,Terry Rozier,1906440,Boston Celtic,93465328,2957485732
10748,2017,James Young,1825200,Boston Celtic,93465328,2957485732
10749,2017,Demetrius Jackson,1450000,Boston Celtic,93465328,2957485732
10750,2017,Gerald Green,1410598,Boston Celtic,93465328,2957485732
10751,2017,Jordan Mickey,1223653,Boston Celtic,93465328,2957485732
10752,2017,R.J. Hunter,1200240,Boston Celtic,93465328,2957485732
10753,2017,Ben Bentil,250000,Boston Celtic,93465328,2957485732
10754,2017,Damion Lee,50000,Boston Celtic,93465328,2957485732
10755,2017,Jalen Jones,25000,Boston Celtic,93465328,2957485732
10756,2017,Marcus Georges-Hunt,25000,Boston Celtic,93465328,2957485732
10757,2017,Nicolas Batum,20869566,Charlotte Hornets,90175926,2957485732
10758,2017,Michael Kidd-Gilchrist,13000000,Charlotte Hornets,90175926,2957485732
10759,2017,Marvin Williams,12250000,Charlotte Hornets,90175926,2957485732
10760,2017,Kemba Walker,12000000,Charlotte Hornets,90175926,2957485732
10761,2017,Jeremy Lamb,6511628,Charlotte Hornets,90175926,2957485732
10762,2017,Marco Belinelli,6333333,Charlotte Hornets,90175926,2957485732
10763,2017,Ramon Sessions,6000000,Charlotte Hornets,90175926,2957485732
10764,2017,Cody Zeller,5318313,Charlotte Hornets,90175926,2957485732
10765,2017,Frank Kaminsky,2730000,Charlotte Hornets,90175926,2957485732
10766,2017,Chris Andersen,1551659,Charlotte Hornets,90175926,2957485732
10767,2017,Brian Roberts,1050961,Charlotte Hornets,90175926,2957485732
10768,2017,Christian Wood,874636,Charlotte Hornets,90175926,2957485732
10769,2017,Treveon Graham,543471,Charlotte Hornets,90175926,2957485732
10770,2017,Aaron Harrison,375579,Charlotte Hornets,90175926,2957485732
10771,2017,Johnny O\'Bryant,276827,Charlotte Hornets,90175926,2957485732
10772,2017,Briante Weber,231521,Charlotte Hornets,90175926,2957485732
10773,2017,Mike Tobey,138938,Charlotte Hornets,90175926,2957485732
10774,2017,Ray McCallum,119494,Charlotte Hornets,90175926,2957485732
10775,2017,Dwyane Wade,23200000,Chicago Bulls,92571387,2957485732
10776,2017,Jimmy Butler,17552209,Chicago Bulls,92571387,2957485732
10777,2017,Rajon Rondo,14000000,Chicago Bulls,92571387,2957485732
10778,2017,Robin Lopez,13219250,Chicago Bulls,92571387,2957485732
10779,2017,Nikola Mirotic,5782450,Chicago Bulls,92571387,2957485732
10780,2017,Anthony Morrow,3488000,Chicago Bulls,92571387,2957485732
10781,2017,Michael Carter-Williams,3183526,Chicago Bulls,92571387,2957485732
10782,2017,Cameron Payne,2112480,Chicago Bulls,92571387,2957485732
10783,2017,Denzel Valentine,2092200,Chicago Bulls,92571387,2957485732
10784,2017,Joffrey Lauvergne,1709720,Chicago Bulls,92571387,2957485732
10785,2017,Jerian Grant,1643040,Chicago Bulls,92571387,2957485732
10786,2017,Bobby Portis,1453680,Chicago Bulls,92571387,2957485732
10787,2017,Isaiah Canaan,1015696,Chicago Bulls,92571387,2957485732
10788,2017,Cristiano Felicio,874636,Chicago Bulls,92571387,2957485732
10789,2017,Paul Zipser,750000,Chicago Bulls,92571387,2957485732
10790,2017,R.J. Hunter,425000,Chicago Bulls,92571387,2957485732
10791,2017,Thomas Walkup,69500,Chicago Bulls,92571387,2957485732
10792,2017,LeBron James,30963450,Cleveland Caveliers,127254579,2957485732
10793,2017,Kevin Love,21165675,Cleveland Caveliers,127254579,2957485732
10794,2017,Kyrie Irving,17638063,Cleveland Caveliers,127254579,2957485732
10795,2017,Tristan Thompson,15330435,Cleveland Caveliers,127254579,2957485732
10796,2017,J.R. Smith,12800000,Cleveland Caveliers,127254579,2957485732
10797,2017,Iman Shumpert,9700000,Cleveland Caveliers,127254579,2957485732
10798,2017,Channing Frye,7806971,Cleveland Caveliers,127254579,2957485732
10799,2017,Kyle Korver,5239437,Cleveland Caveliers,127254579,2957485732
10800,2017,Richard Jefferson,2500000,Cleveland Caveliers,127254579,2957485732
10801,2017,James Jones,1551659,Cleveland Caveliers,127254579,2957485732
10802,2017,Jordan McRae,874636,Cleveland Caveliers,127254579,2957485732
10803,2017,Kay Felder,543471,Cleveland Caveliers,127254579,2957485732
10804,2017,Derrick Williams,402043,Cleveland Caveliers,127254579,2957485732
10805,2017,Deron Williams,259626,Cleveland Caveliers,127254579,2957485732
10806,2017,Andrew Bogut,242224,Cleveland Caveliers,127254579,2957485732
10807,2017,Larry Sanders,207722,Cleveland Caveliers,127254579,2957485732
10808,2017,Dahntay Jones,24022,Cleveland Caveliers,127254579,2957485732
10809,2017,Edy Tavares,5145,Cleveland Caveliers,127254579,2957485732
10810,2017,Dirk Nowitzki,25000000,Dallas Mavericks,103994075,2957485732
10811,2017,Harrison Barnes,22116750,Dallas Mavericks,103994075,2957485732
10812,2017,Wesley Matthews,17100000,Dallas Mavericks,103994075,2957485732
10813,2017,Deron Williams,9000000,Dallas Mavericks,103994075,2957485732
10814,2017,Dwight Powell,8375000,Dallas Mavericks,103994075,2957485732
10815,2017,Nerlens Noel,4384490,Dallas Mavericks,103994075,2957485732
10816,2017,Devin Harris,4228000,Dallas Mavericks,103994075,2957485732
10817,2017,J.J. Barea,4096950,Dallas Mavericks,103994075,2957485732
10818,2017,Seth Curry,2898000,Dallas Mavericks,103994075,2957485732
10819,2017,Quincy Acy,1050961,Dallas Mavericks,103994075,2957485732
10820,2017,DeAndre Liggins,1015696,Dallas Mavericks,103994075,2957485732
10821,2017,Salah Mejri,874636,Dallas Mavericks,103994075,2957485732
10822,2017,Jonathan Gibson,680937,Dallas Mavericks,103994075,2957485732
10823,2017,A.J. Hammons,650000,Dallas Mavericks,103994075,2957485732
10824,2017,Dorian Finney-Smith,543471,Dallas Mavericks,103994075,2957485732
10825,2017,Nicolas Brussino,543471,Dallas Mavericks,103994075,2957485732
10826,2017,Maurice Ndour,437318,Dallas Mavericks,103994075,2957485732
10827,2017,Gal Mekel,315760,Dallas Mavericks,103994075,2957485732
10828,2017,Yogi Ferrell,239767,Dallas Mavericks,103994075,2957485732
10829,2017,Manny Harris,119494,Dallas Mavericks,103994075,2957485732
10830,2017,Pierre Jackson,105498,Dallas Mavericks,103994075,2957485732
10831,2017,Kyle Collinsworth,70000,Dallas Mavericks,103994075,2957485732
10832,2017,Jarrod Uthoff,63938,Dallas Mavericks,103994075,2957485732
10833,2017,Quinn Cook,31969,Dallas Mavericks,103994075,2957485732
10834,2017,Ben Bentil,31969,Dallas Mavericks,103994075,2957485732
10835,2017,Jameel Warney,20000,Dallas Mavericks,103994075,2957485732
10836,2017,Danilo Gallinari,15050000,Denver Nuggets,82573997,2957485732
10837,2017,Kenneth Faried,12078652,Denver Nuggets,82573997,2957485732
10838,2017,Wilson Chandler,11200000,Denver Nuggets,82573997,2957485732
10839,2017,Darrell Arthur,8070175,Denver Nuggets,82573997,2957485732
10840,2017,Roy Hibbert,5000000,Denver Nuggets,82573997,2957485732
10841,2017,Jameer Nelson,4540525,Denver Nuggets,82573997,2957485732
10842,2017,Will Barton,3533333,Denver Nuggets,82573997,2957485732
10843,2017,Mike Miller,3500000,Denver Nuggets,82573997,2957485732
10844,2017,Emmanuel Mudiay,3241800,Denver Nuggets,82573997,2957485732
10845,2017,Jamal Murray,3210840,Denver Nuggets,82573997,2957485732
10846,2017,Mason Plumlee,2328530,Denver Nuggets,82573997,2957485732
10847,2017,Mo Williams,2200000,Denver Nuggets,82573997,2957485732
10848,2017,Juan Hernangomez,1987440,Denver Nuggets,82573997,2957485732
10849,2017,Gary Harris,1655880,Denver Nuggets,82573997,2957485732
10850,2017,Malik Beasley,1627320,Denver Nuggets,82573997,2957485732
10851,2017,Nikola Jokic,1358500,Denver Nuggets,82573997,2957485732
10852,2017,Nick Johnson,980431,Denver Nuggets,82573997,2957485732
10853,2017,Alonzo Gee,495227,Denver Nuggets,82573997,2957485732
10854,2017,Robbie Hummel,150000,Denver Nuggets,82573997,2957485732
10855,2017,Jarnell Stokes,150000,Denver Nuggets,82573997,2957485732
10856,2017,Johnny O\'Bryant,115344,Denver Nuggets,82573997,2957485732
10857,2017,D.J. Kennedy,50000,Denver Nuggets,82573997,2957485732
10858,2017,Nate Wolters,50000,Denver Nuggets,82573997,2957485732
10859,2017,Andre Drummond,22116750,Detroit Pistons,108968495,2957485732
10860,2017,Tobias Harris,17200000,Detroit Pistons,108968495,2957485732
10861,2017,Reggie Jackson,14956522,Detroit Pistons,108968495,2957485732
10862,2017,Jon Leuer,10991957,Detroit Pistons,108968495,2957485732
10863,2017,Boban Marjanovic,7000000,Detroit Pistons,108968495,2957485732
10864,2017,Aron Baynes,6500000,Detroit Pistons,108968495,2957485732
10865,2017,Ish Smith,6000000,Detroit Pistons,108968495,2957485732
10866,2017,Josh Smith,5400000,Detroit Pistons,108968495,2957485732
10867,2017,Marcus Morris,4625000,Detroit Pistons,108968495,2957485732
10868,2017,Kentavious Caldwell-Pope,3678319,Detroit Pistons,108968495,2957485732
10869,2017,Stanley Johnson,2969880,Detroit Pistons,108968495,2957485732
10870,2017,Reggie Bullock,2255644,Detroit Pistons,108968495,2957485732
10871,2017,Henry Ellenson,1704120,Detroit Pistons,108968495,2957485732
10872,2017,Beno Udrih,1551659,Detroit Pistons,108968495,2957485732
10873,2017,Darrun Hilliard,874636,Detroit Pistons,108968495,2957485732
10874,2017,Michael Gbinije,650000,Detroit Pistons,108968495,2957485732
10875,2017,Aaron Gray,452059,Detroit Pistons,108968495,2957485732
10876,2017,Nikola Jovanovic,30000,Detroit Pistons,108968495,2957485732
10877,2017,Ray McCallum,11949,Detroit Pistons,108968495,2957485732
10878,2017,Kevin Durant,26540100,Golden State Warriors,101725589,2957485732
10879,2017,Klay Thompson,16663575,Golden State Warriors,101725589,2957485732
10880,2017,Draymond Green,15330435,Golden State Warriors,101725589,2957485732
10881,2017,Stephen Curry,12112359,Golden State Warriors,101725589,2957485732
10882,2017,Andre Iguodala,11131368,Golden State Warriors,101725589,2957485732
10883,2017,Shaun Livingston,5782450,Golden State Warriors,101725589,2957485732
10884,2017,Zaza Pachulia,2898000,Golden State Warriors,101725589,2957485732
10885,2017,David West,1551659,Golden State Warriors,101725589,2957485732
10886,2017,Anderson Varejao,1551659,Golden State Warriors,101725589,2957485732
10887,2017,JaVale McGee,1403611,Golden State Warriors,101725589,2957485732
10888,2017,Kevon Looney,1182840,Golden State Warriors,101725589,2957485732
10889,2017,Damian Jones,1171560,Golden State Warriors,101725589,2957485732
10890,2017,Ian Clark,1015696,Golden State Warriors,101725589,2957485732
10891,2017,James Michael McAdoo,980431,Golden State Warriors,101725589,2957485732
10892,2017,Jason Thompson,945126,Golden State Warriors,101725589,2957485732
10893,2017,Patrick McCaw,543471,Golden State Warriors,101725589,2957485732
10894,2017,Matt Barnes,383351,Golden State Warriors,101725589,2957485732
10895,2017,Elliot Williams,250000,Golden State Warriors,101725589,2957485732
10896,2017,Briante Weber,102898,Golden State Warriors,101725589,2957485732
10897,2017,Cameron Jones,50000,Golden State Warriors,101725589,2957485732
10898,2017,Elgin Cook,50000,Golden State Warriors,101725589,2957485732
10899,2017,Scott Wood,50000,Golden State Warriors,101725589,2957485732
10900,2017,Phil Pressey,35000,Golden State Warriors,101725589,2957485732
10901,2017,James Harden,26540100,Houston Rockets,90498298,2957485732
10902,2017,Ryan Anderson,18735364,Houston Rockets,90498298,2957485732
10903,2017,Eric Gordon,12385364,Houston Rockets,90498298,2957485732
10904,2017,Trevor Ariza,7806971,Houston Rockets,90498298,2957485732
10905,2017,Lou Williams,7000000,Houston Rockets,90498298,2957485732
10906,2017,Patrick Beverley,6000000,Houston Rockets,90498298,2957485732
10907,2017,Nene Hilario,2898000,Houston Rockets,90498298,2957485732
10908,2017,Sam Dekker,1720560,Houston Rockets,90498298,2957485732
10909,2017,Marcelo Huertas,1500000,Houston Rockets,90498298,2957485732
10910,2017,Clint Capela,1296240,Houston Rockets,90498298,2957485732
10911,2017,Pablo Prigioni,1050961,Houston Rockets,90498298,2957485732
