,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
10393,2016,Brandan Wright,5500000.0,Memphis Grizzlies,83037255.0,2352407046.0
10394,2016,Tony Allen,5168539.0,Memphis Grizzlies,83037255.0,2352407046.0
10395,2016,Chris Andersen,5000000.0,Memphis Grizzlies,83037255.0,2352407046.0
10396,2016,Mario Chalmers,4300000.0,Memphis Grizzlies,83037255.0,2352407046.0
10397,2016,Vince Carter,4088091.0,Memphis Grizzlies,83037255.0,2352407046.0
10398,2016,Matt Barnes,3542500.0,Memphis Grizzlies,83037255.0,2352407046.0
10399,2016,Jordan Adams,1404600.0,Memphis Grizzlies,83037255.0,2352407046.0
10400,2016,Jarell Martin,1230840.0,Memphis Grizzlies,83037255.0,2352407046.0
10401,2016,P.J. Hairston,1201440.0,Memphis Grizzlies,83037255.0,2352407046.0
10402,2016,James Ennis,845059.0,Memphis Grizzlies,83037255.0,2352407046.0
10403,2016,JaMychal Green,845059.0,Memphis Grizzlies,83037255.0,2352407046.0
10404,2016,Russ Smith,816482.0,Memphis Grizzlies,83037255.0,2352407046.0
10405,2016,Ryan Hollins,593056.0,Memphis Grizzlies,83037255.0,2352407046.0
10406,2016,Jordan Farmar,191456.0,Memphis Grizzlies,83037255.0,2352407046.0
10407,2016,Ray McCallum,111444.0,Memphis Grizzlies,83037255.0,2352407046.0
10408,2016,Xavier Munford,89588.0,Memphis Grizzlies,83037255.0,2352407046.0
10409,2016,Bryce Cotton,64622.0,Memphis Grizzlies,83037255.0,2352407046.0
10410,2016,Elliot Williams,55722.0,Memphis Grizzlies,83037255.0,2352407046.0
10411,2016,Briante Weber,30888.0,Memphis Grizzlies,83037255.0,2352407046.0
10412,2016,Alex Stepheson,30888.0,Memphis Grizzlies,83037255.0,2352407046.0
10413,2016,Chris Bosh,22192730.0,Miami Heat,85826352.0,2352407046.0
10414,2016,Dwyane Wade,20000000.0,Miami Heat,85826352.0,2352407046.0
10415,2016,Goran Dragic,14780000.0,Miami Heat,85826352.0,2352407046.0
10416,2016,Luol Deng,10151612.0,Miami Heat,85826352.0,2352407046.0
10417,2016,Josh McRoberts,5543725.0,Miami Heat,85826352.0,2352407046.0
10418,2016,Udonis Haslem,2854940.0,Miami Heat,85826352.0,2352407046.0
10419,2016,Justise Winslow,2481720.0,Miami Heat,85826352.0,2352407046.0
10420,2016,Beno Udrih,2170465.0,Miami Heat,85826352.0,2352407046.0
10421,2016,Amar\'e Stoudemire,1499187.0,Miami Heat,85826352.0,2352407046.0
10422,2016,Gerald Green,1356000.0,Miami Heat,85826352.0,2352407046.0
10423,2016,Hassan Whiteside,981348.0,Miami Heat,85826352.0,2352407046.0
10424,2016,Tyler Johnson,845059.0,Miami Heat,85826352.0,2352407046.0
10425,2016,Josh Richardson,525093.0,Miami Heat,85826352.0,2352407046.0
10426,2016,Joe Johnson,414481.0,Miami Heat,85826352.0,2352407046.0
10427,2016,Dorell Wright,17637.0,Miami Heat,85826352.0,2352407046.0
10428,2016,Briante Weber,12355.0,Miami Heat,85826352.0,2352407046.0
10429,2016,Greg Monroe,16400000.0,Milwaukee Bucks,70993573.0,2352407046.0
10430,2016,Khris Middleton,15000000.0,Milwaukee Bucks,70993573.0,2352407046.0
10431,2016,O.J. Mayo,8000000.0,Milwaukee Bucks,70993573.0,2352407046.0
10432,2016,Greivis Vasquez,6600000.0,Milwaukee Bucks,70993573.0,2352407046.0
10433,2016,Jabari Parker,5152440.0,Milwaukee Bucks,70993573.0,2352407046.0
10434,2016,Jerryd Bayless,3000000.0,Milwaukee Bucks,70993573.0,2352407046.0
10435,2016,John Henson,2943221.0,Milwaukee Bucks,70993573.0,2352407046.0
10436,2016,Michael Carter-Williams,2399040.0,Milwaukee Bucks,70993573.0,2352407046.0
10437,2016,Miles Plumlee,2109294.0,Milwaukee Bucks,70993573.0,2352407046.0
10438,2016,Giannis Antetokounmpo,1953960.0,Milwaukee Bucks,70993573.0,2352407046.0
10439,2016,Larry Sanders,1865547.0,Milwaukee Bucks,70993573.0,2352407046.0
10440,2016,Rashad Vaughn,1733040.0,Milwaukee Bucks,70993573.0,2352407046.0
10441,2016,Tyler Ennis,1662360.0,Milwaukee Bucks,70993573.0,2352407046.0
10442,2016,Damien Inglis,855000.0,Milwaukee Bucks,70993573.0,2352407046.0
10443,2016,Johnny O\'Bryant,845059.0,Milwaukee Bucks,70993573.0,2352407046.0
10444,2016,Steve Novak,416886.0,Milwaukee Bucks,70993573.0,2352407046.0
10445,2016,Jared Cunningham,57726.0,Milwaukee Bucks,70993573.0,2352407046.0
10446,2016,Ricky Rubio,12365000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10447,2016,Nikola Pekovic,12100000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10448,2016,Kevin Garnett,8500000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10449,2016,Kevin Martin,7085000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10450,2016,Andrew Wiggins,5758680.0,Minnesota Timberwolves,72458417.0,2352407046.0
10451,2016,Karl-Anthony Towns,5703600.0,Minnesota Timberwolves,72458417.0,2352407046.0
10452,2016,Nemanja Bjelica,4000000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10453,2016,Anthony Bennett,3650000.0,Minnesota Timberwolves,72458417.0,2352407046.0
10454,2016,Zach LaVine,2148360.0,Minnesota Timberwolves,72458417.0,2352407046.0
10455,2016,Shabazz Muhammad,2056920.0,Minnesota Timberwolves,72458417.0,2352407046.0
10456,2016,Adreian Payne,1938840.0,Minnesota Timberwolves,72458417.0,2352407046.0
10457,2016,Andre Miller,1499187.0,Minnesota Timberwolves,72458417.0,2352407046.0
10458,2016,Tayshaun Prince,1499187.0,Minnesota Timberwolves,72458417.0,2352407046.0
10459,2016,Gorgui Dieng,1474440.0,Minnesota Timberwolves,72458417.0,2352407046.0
10460,2016,Tyus Jones,1282080.0,Minnesota Timberwolves,72458417.0,2352407046.0
10461,2016,Damjan Rudez,1149500.0,Minnesota Timberwolves,72458417.0,2352407046.0
10462,2016,Greg Smith,247623.0,Minnesota Timberwolves,72458417.0,2352407046.0
10463,2016,Joe Johnson,24894863.0,Brooklyn Nets,83831503.0,2352407046.0
10464,2016,Brook Lopez,20000000.0,Brooklyn Nets,83831503.0,2352407046.0
10465,2016,Thaddeus Young,11200000.0,Brooklyn Nets,83831503.0,2352407046.0
10466,2016,Jarrett Jack,6300000.0,Brooklyn Nets,83831503.0,2352407046.0
10467,2016,Deron Williams,5500000.0,Brooklyn Nets,83831503.0,2352407046.0
10468,2016,Bojan Bogdanovic,3425510.0,Brooklyn Nets,83831503.0,2352407046.0
10469,2016,Sergey Karasev,1599840.0,Brooklyn Nets,83831503.0,2352407046.0
10470,2016,Shane Larkin,1500000.0,Brooklyn Nets,83831503.0,2352407046.0
10471,2016,Wayne Ellington,1500000.0,Brooklyn Nets,83831503.0,2352407046.0
10472,2016,Rondae Hollis-Jefferson,1335480.0,Brooklyn Nets,83831503.0,2352407046.0
10473,2016,Chris McCullough,1140240.0,Brooklyn Nets,83831503.0,2352407046.0
10474,2016,Andrea Bargnani,1039298.0,Brooklyn Nets,83831503.0,2352407046.0
10475,2016,Donald Sloan,1015421.0,Brooklyn Nets,83831503.0,2352407046.0
10476,2016,Thomas Robinson,981300.0,Brooklyn Nets,83831503.0,2352407046.0
10477,2016,Willie Reed,947276.0,Brooklyn Nets,83831503.0,2352407046.0
10478,2016,Markel Brown,845059.0,Brooklyn Nets,83831503.0,2352407046.0
10479,2016,Sean Kilpatrick,320594.0,Brooklyn Nets,83831503.0,2352407046.0
10480,2016,Henry Sims,161622.0,Brooklyn Nets,83831503.0,2352407046.0
10481,2016,Ryan Boatright,75000.0,Brooklyn Nets,83831503.0,2352407046.0
10482,2016,Quincy Miller,50000.0,Brooklyn Nets,83831503.0,2352407046.0
10483,2016,Eric Gordon,15514031.0,New Orleans Pelicans,84384711.0,2352407046.0
10484,2016,Tyreke Evans,11227000.0,New Orleans Pelicans,84384711.0,2352407046.0
10485,2016,Omer Asik,11000000.0,New Orleans Pelicans,84384711.0,2352407046.0
10486,2016,Jrue Holiday,10595507.0,New Orleans Pelicans,84384711.0,2352407046.0
10487,2016,Ryan Anderson,8500000.0,New Orleans Pelicans,84384711.0,2352407046.0
10488,2016,Anthony Davis,7070730.0,New Orleans Pelicans,84384711.0,2352407046.0
10489,2016,Alexis Ajinca,4300000.0,New Orleans Pelicans,84384711.0,2352407046.0
10490,2016,Quincy Pondexter,3382023.0,New Orleans Pelicans,84384711.0,2352407046.0
10491,2016,Norris Cole,3036927.0,New Orleans Pelicans,84384711.0,2352407046.0
10492,2016,Dante Cunningham,3000000.0,New Orleans Pelicans,84384711.0,2352407046.0
10493,2016,Kendrick Perkins,1499200.0,New Orleans Pelicans,84384711.0,2352407046.0
10494,2016,Alonzo Gee,1375000.0,New Orleans Pelicans,84384711.0,2352407046.0
10495,2016,Toney Douglas,1164858.0,New Orleans Pelicans,84384711.0,2352407046.0
10496,2016,Luke Babbitt,1100000.0,New Orleans Pelicans,84384711.0,2352407046.0
10497,2016,Jarnell Stokes,845059.0,New Orleans Pelicans,84384711.0,2352407046.0
10498,2016,Bryce Dejean-Jones,281659.0,New Orleans Pelicans,84384711.0,2352407046.0
10499,2016,Tim Frazier,144157.0,New Orleans Pelicans,84384711.0,2352407046.0
10500,2016,Jordan Hamilton,119462.0,New Orleans Pelicans,84384711.0,2352407046.0
10501,2016,James Ennis,74564.0,New Orleans Pelicans,84384711.0,2352407046.0
10502,2016,Orlando Johnson,55722.0,New Orleans Pelicans,84384711.0,2352407046.0
10503,2016,Jimmer Fredette,54812.0,New Orleans Pelicans,84384711.0,2352407046.0
10504,2016,Nate Robinson,44000.0,New Orleans Pelicans,84384711.0,2352407046.0
10505,2016,Carmelo Anthony,22875000.0,New York Knicks,75311181.0,2352407046.0
10506,2016,Robin Lopez,13000000.0,New York Knicks,75311181.0,2352407046.0
10507,2016,Arron Afflalo,8000000.0,New York Knicks,75311181.0,2352407046.0
10508,2016,Jose Calderon,7402812.0,New York Knicks,75311181.0,2352407046.0
10509,2016,Derrick Williams,4900000.0,New York Knicks,75311181.0,2352407046.0
10510,2016,Kristaps Porzingis,4131720.0,New York Knicks,75311181.0,2352407046.0
10511,2016,Kyle O\'Quinn,3750000.0,New York Knicks,75311181.0,2352407046.0
10512,2016,Kevin Seraphin,2800000.0,New York Knicks,75311181.0,2352407046.0
10513,2016,Lou Amundson,1650000.0,New York Knicks,75311181.0,2352407046.0
10514,2016,Lance Thomas,1650000.0,New York Knicks,75311181.0,2352407046.0
10515,2016,Jerian Grant,1572360.0,New York Knicks,75311181.0,2352407046.0
10516,2016,Sasha Vujacic,1356146.0,New York Knicks,75311181.0,2352407046.0
10517,2016,Cleanthony Early,845059.0,New York Knicks,75311181.0,2352407046.0
10518,2016,Langston Galloway,845059.0,New York Knicks,75311181.0,2352407046.0
10519,2016,Tony Wroten,167406.0,New York Knicks,75311181.0,2352407046.0
10520,2016,Thanasis Antetokounmpo,105888.0,New York Knicks,75311181.0,2352407046.0
10521,2016,Wesley Saunders,75000.0,New York Knicks,75311181.0,2352407046.0
10522,2016,Darion Atkins,75000.0,New York Knicks,75311181.0,2352407046.0
10523,2016,Jimmer Fredette,59731.0,New York Knicks,75311181.0,2352407046.0
10524,2016,Travis Trice,50000.0,New York Knicks,75311181.0,2352407046.0
10525,2016,Kevin Durant,20158622.0,Oklahoma City Thunder,94622660.0,2352407046.0
10526,2016,Russell Westbrook,16744218.0,Oklahoma City Thunder,94622660.0,2352407046.0
10527,2016,Enes Kanter,16400000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10528,2016,Serge Ibaka,12350000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10529,2016,Dion Waiters,5138430.0,Oklahoma City Thunder,94622660.0,2352407046.0
10530,2016,Kyle Singler,5000000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10531,2016,Nick Collison,3750000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10532,2016,Anthony Morrow,3344000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10533,2016,Randy Foye,3270000.0,Oklahoma City Thunder,94622660.0,2352407046.0
10534,2016,Steven Adams,2279040.0,Oklahoma City Thunder,94622660.0,2352407046.0
10535,2016,Cameron Payne,2021520.0,Oklahoma City Thunder,94622660.0,2352407046.0
10536,2016,Mitch McGary,1463040.0,Oklahoma City Thunder,94622660.0,2352407046.0
10537,2016,Andre Roberson,1210800.0,Oklahoma City Thunder,94622660.0,2352407046.0
10538,2016,Josh Huestis,1140240.0,Oklahoma City Thunder,94622660.0,2352407046.0
10539,2016,Nazr Mohammed,352750.0,Oklahoma City Thunder,94622660.0,2352407046.0
10540,2016,Nikola Vucevic,11250000.0,Orlando Magic,63349656.0,2352407046.0
10541,2016,Brandon Jennings,8344497.0,Orlando Magic,63349656.0,2352407046.0
10542,2016,Ersan Ilyasova,7900000.0,Orlando Magic,63349656.0,2352407046.0
10543,2016,Victor Oladipo,5192520.0,Orlando Magic,63349656.0,2352407046.0
10544,2016,C.J. Watson,5000000.0,Orlando Magic,63349656.0,2352407046.0
10545,2016,Jason Smith,4300000.0,Orlando Magic,63349656.0,2352407046.0
10546,2016,Aaron Gordon,4171680.0,Orlando Magic,63349656.0,2352407046.0
10547,2016,Mario Hezonja,3741480.0,Orlando Magic,63349656.0,2352407046.0
10548,2016,Elfrid Payton,2505720.0,Orlando Magic,63349656.0,2352407046.0
10549,2016,Andrew Nicholson,2380594.0,Orlando Magic,63349656.0,2352407046.0
10550,2016,Evan Fournier,2288205.0,Orlando Magic,63349656.0,2352407046.0
10551,2016,Shabazz Napier,1294440.0,Orlando Magic,63349656.0,2352407046.0
10552,2016,Chris Copeland,1100000.0,Orlando Magic,63349656.0,2352407046.0
10553,2016,Jared Cunningham,981348.0,Orlando Magic,63349656.0,2352407046.0
10554,2016,Dewayne Dedmon,947278.0,Orlando Magic,63349656.0,2352407046.0
10555,2016,Devyn Marble,845059.0,Orlando Magic,63349656.0,2352407046.0
10556,2016,Joe Harris,845059.0,Orlando Magic,63349656.0,2352407046.0
10557,2016,Keith Appling,161776.0,Orlando Magic,63349656.0,2352407046.0
10558,2016,Jordan Sibert,100000.0,Orlando Magic,63349656.0,2352407046.0
10559,2016,JaVale McGee,12000000.0,Philadelphia 76ers,63646397.0,2352407046.0
10560,2016,Gerald Wallace,10105855.0,Philadelphia 76ers,63646397.0,2352407046.0
10561,2016,Carl Landry,6500000.0,Philadelphia 76ers,63646397.0,2352407046.0
10562,2016,Joel Embiid,4626960.0,Philadelphia 76ers,63646397.0,2352407046.0
10563,2016,Jahlil Okafor,4582680.0,Philadelphia 76ers,63646397.0,2352407046.0
10564,2016,Nerlens Noel,3457800.0,Philadelphia 76ers,63646397.0,2352407046.0
10565,2016,Furkan Aldemir,3000000.0,Philadelphia 76ers,63646397.0,2352407046.0
10566,2016,Nik Stauskas,2869440.0,Philadelphia 76ers,63646397.0,2352407046.0
10567,2016,Sonny Weems,2800000.0,Philadelphia 76ers,63646397.0,2352407046.0
10568,2016,Tony Wroten,2179354.0,Philadelphia 76ers,63646397.0,2352407046.0
10569,2016,Kendall Marshall,2144722.0,Philadelphia 76ers,63646397.0,2352407046.0
10570,2016,Ish Smith,1100602.0,Philadelphia 76ers,63646397.0,2352407046.0
10571,2016,Richaun Holmes,1050000.0,Philadelphia 76ers,63646397.0,2352407046.0
10572,2016,Robert Covington,1000000.0,Philadelphia 76ers,63646397.0,2352407046.0
10573,2016,Isaiah Canaan,947276.0,Philadelphia 76ers,63646397.0,2352407046.0
10574,2016,Hollis Thompson,947276.0,Philadelphia 76ers,63646397.0,2352407046.0
10575,2016,Elton Brand,890693.0,Philadelphia 76ers,63646397.0,2352407046.0
10576,2016,JaKarr Sampson,845059.0,Philadelphia 76ers,63646397.0,2352407046.0
10577,2016,Jerami Grant,845059.0,Philadelphia 76ers,63646397.0,2352407046.0
10578,2016,Pierre Jackson,750000.0,Philadelphia 76ers,63646397.0,2352407046.0
10579,2016,T.J. McConnell,525093.0,Philadelphia 76ers,63646397.0,2352407046.0
10580,2016,Christian Wood,305789.0,Philadelphia 76ers,63646397.0,2352407046.0
10581,2016,Phil Pressey,172739.0,Philadelphia 76ers,63646397.0,2352407046.0
10582,2016,Eric Bledsoe,13086957.0,Phoenix Suns,69701209.0,2352407046.0
10583,2016,Tyson Chandler,13000000.0,Phoenix Suns,69701209.0,2352407046.0
10584,2016,Brandon Knight,12000000.0,Phoenix Suns,69701209.0,2352407046.0
10585,2016,Mirza Teletovic,5500000.0,Phoenix Suns,69701209.0,2352407046.0
10586,2016,P.J. Tucker,5500000.0,Phoenix Suns,69701209.0,2352407046.0
10587,2016,Kris Humphries,4600000.0,Phoenix Suns,69701209.0,2352407046.0
10588,2016,Alex Len,3807120.0,Phoenix Suns,69701209.0,2352407046.0
10589,2016,Devin Booker,2127840.0,Phoenix Suns,69701209.0,2352407046.0
10590,2016,T.J. Warren,2041080.0,Phoenix Suns,69701209.0,2352407046.0
10591,2016,DeJuan Blair,2000000.0,Phoenix Suns,69701209.0,2352407046.0
10592,2016,Ronnie Price,1499187.0,Phoenix Suns,69701209.0,2352407046.0
10593,2016,Archie Goodwin,1160160.0,Phoenix Suns,69701209.0,2352407046.0
10594,2016,Jon Leuer,1035000.0,Phoenix Suns,69701209.0,2352407046.0
10595,2016,John Jenkins,981000.0,Phoenix Suns,69701209.0,2352407046.0
10596,2016,Cory Jefferson,421449.0,Phoenix Suns,69701209.0,2352407046.0
10597,2016,Chase Budinger,258082.0,Phoenix Suns,69701209.0,2352407046.0
10598,2016,Bryce Cotton,228663.0,Phoenix Suns,69701209.0,2352407046.0
10599,2016,Alan Williams,114285.0,Phoenix Suns,69701209.0,2352407046.0
10600,2016,Phil Pressey,111444.0,Phoenix Suns,69701209.0,2352407046.0
10601,2016,Lorenzo Brown,111444.0,Phoenix Suns,69701209.0,2352407046.0
10602,2016,Jordan McRae,61776.0,Phoenix Suns,69701209.0,2352407046.0
10603,2016,Orlando Johnson,55722.0,Phoenix Suns,69701209.0,2352407046.0
10604,2016,Anderson Varejao,9638554.0,Portland Trail Blazers,61000674.0,2352407046.0
10605,2016,Al-Farouq Aminu,7500000.0,Portland Trail Blazers,61000674.0,2352407046.0
10606,2016,Ed Davis,7000000.0,Portland Trail Blazers,61000674.0,2352407046.0
10607,2016,Gerald Henderson,6000000.0,Portland Trail Blazers,61000674.0,2352407046.0
10608,2016,Chris Kaman,5000000.0,Portland Trail Blazers,61000674.0,2352407046.0
10609,2016,Damian Lillard,4236287.0,Portland Trail Blazers,61000674.0,2352407046.0
10610,2016,Meyers Leonard,3075880.0,Portland Trail Blazers,61000674.0,2352407046.0
10611,2016,Maurice Harkless,2894059.0,Portland Trail Blazers,61000674.0,2352407046.0
10612,2016,Brian Roberts,2854940.0,Portland Trail Blazers,61000674.0,2352407046.0
10613,2016,Mike Miller,2854940.0,Portland Trail Blazers,61000674.0,2352407046.0
10614,2016,Noah Vonleh,2637720.0,Portland Trail Blazers,61000674.0,2352407046.0
10615,2016,C.J. McCollum,2525160.0,Portland Trail Blazers,61000674.0,2352407046.0
10616,2016,Mason Plumlee,1415520.0,Portland Trail Blazers,61000674.0,2352407046.0
10617,2016,Allen Crabbe,947276.0,Portland Trail Blazers,61000674.0,2352407046.0
10618,2016,Tim Frazier,845059.0,Portland Trail Blazers,61000674.0,2352407046.0
10619,2016,Luis Montero,525093.0,Portland Trail Blazers,61000674.0,2352407046.0
10620,2016,Pat Connaughton,525093.0,Portland Trail Blazers,61000674.0,2352407046.0
10621,2016,Cliff Alexander,525093.0,Portland Trail Blazers,61000674.0,2352407046.0
10622,2016,DeMarcus Cousins,14728844.0,Sacramento Kings,71840771.0,2352407046.0
10623,2016,Rudy Gay,12403101.0,Sacramento Kings,71840771.0,2352407046.0
10624,2016,Rajon Rondo,9500000.0,Sacramento Kings,71840771.0,2352407046.0
10625,2016,Kosta Koufos,7500000.0,Sacramento Kings,71840771.0,2352407046.0
10626,2016,Marco Belinelli,6333333.0,Sacramento Kings,71840771.0,2352407046.0
10627,2016,Darren Collison,5013559.0,Sacramento Kings,71840771.0,2352407046.0
10628,2016,Willie Cauley-Stein,3398280.0,Sacramento Kings,71840771.0,2352407046.0
10629,2016,Ben McLemore,3156600.0,Sacramento Kings,71840771.0,2352407046.0
10630,2016,Omri Casspi,3000000.0,Sacramento Kings,71840771.0,2352407046.0
10631,2016,Caron Butler,1499187.0,Sacramento Kings,71840771.0,2352407046.0
10632,2016,James Anderson,1015421.0,Sacramento Kings,71840771.0,2352407046.0
10633,2016,Quincy Acy,981348.0,Sacramento Kings,71840771.0,2352407046.0
10634,2016,Seth Curry,947276.0,Sacramento Kings,71840771.0,2352407046.0
10635,2016,Wayne Ellington,923670.0,Sacramento Kings,71840771.0,2352407046.0
10636,2016,Eric Moreland,845059.0,Sacramento Kings,71840771.0,2352407046.0
10637,2016,Duje Dukan,525093.0,Sacramento Kings,71840771.0,2352407046.0
10638,2016,Marshall Henderson,35000.0,Sacramento Kings,71840771.0,2352407046.0
10639,2016,Vince Hunter,35000.0,Sacramento Kings,71840771.0,2352407046.0
10640,2016,LaMarcus Aldridge,19500000.0,San Antonio Spurs,87365099.0,2352407046.0
10641,2016,Kawhi Leonard,16500000.0,San Antonio Spurs,87365099.0,2352407046.0
10642,2016,Tony Parker,13437500.0,San Antonio Spurs,87365099.0,2352407046.0
10643,2016,Danny Green,10000000.0,San Antonio Spurs,87365099.0,2352407046.0
10644,2016,Boris Diaw,7000000.0,San Antonio Spurs,87365099.0,2352407046.0
10645,2016,Tim Duncan,5000000.0,San Antonio Spurs,87365099.0,2352407046.0
10646,2016,Patrick Mills,3578947.0,San Antonio Spurs,87365099.0,2352407046.0
10647,2016,Manu Ginobili,2814000.0,San Antonio Spurs,87365099.0,2352407046.0
10648,2016,Matt Bonner,1499187.0,San Antonio Spurs,87365099.0,2352407046.0
10649,2016,Rasual Butler,1499187.0,San Antonio Spurs,87365099.0,2352407046.0
10650,2016,David West,1499000.0,San Antonio Spurs,87365099.0,2352407046.0
10651,2016,Boban Marjanovic,1200000.0,San Antonio Spurs,87365099.0,2352407046.0
10652,2016,Kyle Anderson,1142879.0,San Antonio Spurs,87365099.0,2352407046.0
10653,2016,Ray McCallum,947276.0,San Antonio Spurs,87365099.0,2352407046.0
10654,2016,Jonathon Simmons,525093.0,San Antonio Spurs,87365099.0,2352407046.0
10655,2016,Jimmer Fredette,507711.0,San Antonio Spurs,87365099.0,2352407046.0
10656,2016,Andre Miller,396844.0,San Antonio Spurs,87365099.0,2352407046.0
10657,2016,Kevin Martin,317475.0,San Antonio Spurs,87365099.0,2352407046.0
10658,2016,DeMarre Carroll,13500000.0,Toronto Raptors ,71934665.0,2352407046.0
10659,2016,Kyle Lowry,12000000.0,Toronto Raptors ,71934665.0,2352407046.0
